spec,rank,score,validated,frag_cov
index=2615,3,456.4955983635968,False,0.37755102040816324
index=2617,1,202.29773388025205,True,0.24489795918367346
index=2617,2,200.18327634397292,False,0.20408163265306123
index=2617,3,198.81439561120203,False,0.1836734693877551
index=2619,1,612.1380794125533,True,0.42857142857142855
index=2619,2,593.2639233554609,False,0.4489795918367347
index=2619,3,550.8071798143741,False,0.40816326530612246
index=2620,1,595.2596939024073,True,0.3979591836734694
index=2620,2,519.9404605743899,False,0.35714285714285715
index=2620,3,469.8308487305399,False,0.3469387755102041
index=2623,1,647.8359356553527,True,0.40816326530612246
index=2623,2,619.1119094600712,False,0.37755102040816324
index=2623,3,614.4994053107447,False,0.3673469387755102
index=2624,1,643.5362910578045,True,0.37755102040816324
index=2624,2,562.2019107840121,False,0.3469387755102041
index=2624,3,536.2064761105845,False,0.336734693877551
index=2625,1,235.26032223691567,True,0.22448979591836735
index=2625,3,212.18455878516158,False,0.1836734693877551
index=2627,1,794.8647460329231,True,0.46938775510204084
index=2627,2,713.2417735158517,False,0.4387755102040816
index=2627,3,685.6089198453956,False,0.42857142857142855
index=2628,1,149.21093187283196,True,0.1836734693877551
index=2628,2,147.55519459346382,False,0.15306122448979592
index=2628,3,146.48339201805035,False,0.14285714285714285
index=2629,1,478.36399262843656,True,0.3163265306122449
index=2629,2,377.58852623040355,False,0.2755102040816326
index=2629,3,376.682210209009,False,0.2755102040816326
index=2630,1,596.5588919173888,True,0.41836734693877553
index=2630,2,523.5243329760629,False,0.37755102040816324
index=2630,3,498.8433801005848,False,0.37755102040816324
index=2631,1,150.2438880605622,True,0.19387755102040816
index=2631,2,148.58777216677453,False,0.15306122448979592
index=2631,3,147.51571856034178,False,0.1326530612244898
index=2633,1,219.1965691543288,True,0.17346938775510204
index=2633,2,197.27940053059604,False,0.16326530612244897
index=2633,3,195.48279904474367,False,0.16326530612244897
index=2634,1,634.1066315200026,True,0.3877551020408163
index=2634,2,555.7637931876341,False,0.3469387755102041
index=2634,3,546.2177366748729,False,0.3163265306122449
index=2635,1,403.4872777894702,True,0.25510204081632654
index=2635,2,403.18670903569347,False,0.24489795918367346
index=2635,3,403.18670903569347,False,0.25510204081632654
index=2637,1,183.96658362242732,True,0.1836734693877551
index=2637,2,182.0058947073903,False,0.16326530612244897
index=2637,3,180.73661550897182,False,0.16326530612244897
index=2638,1,487.45114490965227,True,0.35714285714285715
index=2638,2,460.4246741180651,False,0.3469387755102041
index=2638,3,408.15813816099075,False,0.32653061224489793
index=2640,1,498.19514209862996,True,0.2857142857142857
index=2640,2,497.8694352100463,False,0.2755102040816326
index=2640,3,497.8694352100463,False,0.2857142857142857
index=2641,1,210.96524514878186,True,0.17346938775510204
index=2641,2,189.59327502497004,False,0.16326530612244897
index=2641,3,188.32177934419374,False,0.15306122448979592
index=2642,3,351.71086693727386,False,0.22448979591836735
index=2643,1,457.7875604686343,True,0.336734693877551
index=2643,2,409.0840795683106,False,0.30612244897959184
index=2643,3,409.05287229570837,False,0.29591836734693877
index=2646,1,394.9020226744893,True,0.21428571428571427
index=2646,2,394.79404138559994,False,0.21428571428571427
index=2646,3,369.5345356135877,False,0.20408163265306123
index=2647,1,235.53936684985035,True,0.19387755102040816
index=2647,2,233.41366667473054,False,0.1836734693877551
index=2647,3,231.47178710556676,False,0.1836734693877551
index=2650,1,463.9584761169786,True,0.3979591836734694
index=2650,2,459.582889973458,False,0.3979591836734694
index=2650,3,459.574396623324,False,0.3979591836734694
index=2652,1,484.3632141316907,True,0.35714285714285715
index=2652,2,476.6241903489296,False,0.3469387755102041
index=2652,3,475.11223206576915,False,0.3673469387755102
index=2655,2,565.707663936298,True,0.3469387755102041
index=2655,3,565.2110995975585,False,0.3469387755102041
index=2657,1,535.5796247436864,True,0.40816326530612246
index=2657,2,527.1118869278173,False,0.3979591836734694
index=2657,3,525.4985307474352,False,0.3979591836734694
index=2660,1,457.2449108605634,True,0.3877551020408163
index=2660,3,456.79652062754224,False,0.37755102040816324
index=2661,1,271.0925128165592,True,0.21428571428571427
index=2661,2,256.00041213100883,False,0.23469387755102042
index=2661,3,256.00041213100883,False,0.23469387755102042
index=2662,1,456.80908827122937,True,0.32653061224489793
index=2662,2,445.7202615938811,False,0.3163265306122449
index=2662,3,438.47054174596735,False,0.3163265306122449
index=2663,1,431.3976829088473,True,0.2857142857142857
index=2663,2,427.4339488808713,False,0.2857142857142857
index=2664,1,533.1516201669773,True,0.4489795918367347
index=2664,3,498.3121362068508,False,0.4489795918367347
index=2666,1,708.8314272294856,True,0.41836734693877553
index=2666,2,703.0323650184836,False,0.3979591836734694
index=2666,3,702.7938918889074,False,0.41836734693877553
index=2667,1,507.2293512309667,True,0.40816326530612246
index=2667,2,490.8369208944311,False,0.42857142857142855
index=2668,1,392.6405653277859,True,0.32653061224489793
index=2668,2,389.09825976709664,False,0.3163265306122449
index=2668,3,388.2996462396391,False,0.3163265306122449
index=2669,1,407.15039347182454,True,0.35714285714285715
index=2669,2,405.6972444417089,False,0.3673469387755102
index=2670,2,370.8721216681807,True,0.37755102040816324
index=2670,3,369.36184208889256,False,0.2755102040816326
index=2671,1,400.9698848046398,True,0.3163265306122449
index=2672,1,310.81334886491624,True,0.2857142857142857
index=2672,2,310.81334886491624,False,0.2857142857142857
index=2672,3,289.1647806028392,False,0.2755102040816326
index=2673,2,620.8978115991346,True,0.40816326530612246
index=2675,1,580.2557740186153,True,0.336734693877551
index=2675,2,565.492531630849,False,0.32653061224489793
index=2675,3,560.6661796080682,False,0.32653061224489793
index=2676,1,393.9161343913254,True,0.3979591836734694
index=2676,2,392.17135443774083,False,0.3979591836734694
index=2676,3,388.9418701888579,False,0.2653061224489796
index=2677,1,451.0118561555506,True,0.336734693877551
index=2677,3,425.4306337390618,False,0.336734693877551
index=2678,1,625.939986260705,True,0.3673469387755102
index=2678,2,620.1519439329726,False,0.35714285714285715
index=2678,3,619.9692200226527,False,0.35714285714285715
index=2679,2,388.110115855126,True,0.25510204081632654
index=2679,3,386.6233061833892,False,0.2755102040816326
index=2680,1,227.39573225965154,True,0.24489795918367346
index=2680,2,227.39573225965154,False,0.24489795918367346
index=2680,3,227.39573225965154,False,0.23469387755102042
index=2681,1,295.02730429632504,True,0.2755102040816326
index=2682,1,590.9364299419021,True,0.3979591836734694
index=2682,2,588.9875936352363,False,0.3979591836734694
index=2683,1,453.77529483472824,True,0.2857142857142857
index=2683,2,453.0115296052837,False,0.2857142857142857
index=2684,1,660.0686816121749,True,0.5816326530612245
index=2684,3,586.7196434609606,False,0.5306122448979592
index=2685,1,383.8584645151537,True,0.37755102040816324
index=2685,3,358.8294961268895,False,0.29591836734693877
index=2686,1,507.3751927711211,True,0.37755102040816324
index=2686,3,485.57717743501485,False,0.42857142857142855
index=2688,1,314.8957525567551,True,0.21428571428571427
index=2689,1,455.46309689423146,True,0.2755102040816326
index=2689,2,444.3537885636989,False,0.32653061224489793
index=2689,3,442.67006465656164,False,0.32653061224489793
index=2690,1,651.3302983261433,True,0.6122448979591837
index=2690,2,586.4461063385183,False,0.5510204081632653
index=2690,3,576.2233745576063,False,0.5408163265306123
index=2691,1,469.85252038154715,True,0.30612244897959184
index=2691,2,469.0885543563627,False,0.3163265306122449
index=2691,3,440.90870559576393,False,0.2755102040816326
index=2692,2,408.33503228989656,True,0.30612244897959184
index=2693,3,475.607751869481,True,0.30612244897959184
index=2694,1,352.3954637327791,True,0.23469387755102042
index=2694,2,349.41367699456373,False,0.23469387755102042
index=2694,3,339.2565531746755,False,0.2653061224489796
index=2695,1,289.37610851503206,True,0.17346938775510204
index=2696,1,723.4891468631845,True,0.6224489795918368
index=2696,2,667.2483200584178,False,0.40816326530612246
index=2696,3,657.1376654072311,False,0.5714285714285714
index=2697,1,527.7203201563093,True,0.3163265306122449
index=2697,2,521.6710886250219,False,0.3469387755102041
index=2698,2,510.6426851155198,True,0.2857142857142857
index=2698,3,510.3840412744492,False,0.29591836734693877
index=2699,1,486.0414010245092,True,0.2755102040816326
index=2699,2,486.00468991565884,False,0.2653061224489796
index=2699,3,460.2015289855042,False,0.25510204081632654
index=2701,1,296.12121203646336,True,0.2755102040816326
index=2701,2,276.87693578142853,False,0.2755102040816326
index=2702,1,779.3929151193315,True,0.5612244897959183
index=2702,2,706.2900142589394,False,0.40816326530612246
index=2702,3,705.3394525141745,False,0.5102040816326531
index=2703,1,393.6677080047273,True,0.2653061224489796
index=2703,2,371.31589125328924,False,0.23469387755102042
index=2706,1,417.0282892446207,True,0.25510204081632654
index=2706,2,392.61472571690945,False,0.22448979591836735
index=2706,3,392.61472571690945,False,0.22448979591836735
index=2707,1,669.7410881078251,True,0.5510204081632653
index=2707,2,601.7133350828356,True,0.47959183673469385
index=2707,3,536.4661517192341,True,0.41836734693877553
index=2708,1,581.8992723432074,True,0.5306122448979592
index=2708,2,538.6698518768513,False,0.3673469387755102
index=2708,3,514.8749122600583,False,0.46938775510204084
index=2709,1,853.8939048949,True,0.5714285714285714
index=2709,2,799.1056114991059,True,0.5102040816326531
index=2709,3,746.2027455362359,True,0.45918367346938777
index=2710,1,387.9945031782092,True,0.20408163265306123
index=2710,2,387.9945031782092,False,0.20408163265306123
index=2710,3,387.9945031782092,False,0.20408163265306123
index=2711,1,570.2668246410248,True,0.47959183673469385
index=2711,2,513.087924044502,True,0.41836734693877553
index=2711,3,415.4921977219308,False,0.3673469387755102
index=2712,1,467.7722195999728,True,0.2653061224489796
index=2712,3,442.661210369485,False,0.24489795918367346
index=2714,1,620.7008349405219,True,0.5918367346938775
index=2714,2,576.0711809691508,False,0.40816326530612246
index=2714,3,553.6264019708024,False,0.5306122448979592
index=2715,1,807.6677477405002,True,0.5102040816326531
index=2715,2,756.1266911726946,True,0.5
index=2715,3,679.2197971690985,False,0.45918367346938777
index=2716,1,666.4990645014072,True,0.5612244897959183
index=2716,2,570.8137806897756,True,0.4897959183673469
index=2716,3,503.817514270351,True,0.4387755102040816
index=2717,1,368.24645990848273,True,0.21428571428571427
index=2717,2,368.24645990848273,False,0.21428571428571427
index=2717,3,343.2165055719447,False,0.20408163265306123
index=2718,2,519.9067354870774,True,0.32653061224489793
index=2718,3,518.0611273869193,False,0.32653061224489793
index=2720,1,543.6064400451561,True,0.5510204081632653
index=2720,2,541.6412661999392,False,0.5204081632653061
index=2720,3,534.7576321699082,False,0.3469387755102041
index=2721,1,698.2863914772837,True,0.5918367346938775
index=2721,2,650.332039797833,True,0.5714285714285714
index=2721,3,562.9064753505011,True,0.5102040816326531
index=2722,1,750.7875620832967,True,0.5510204081632653
index=2722,2,651.6041131021941,True,0.5204081632653061
index=2722,3,578.2888612507327,False,0.46938775510204084
index=2723,1,402.89357605420804,True,0.2755102040816326
index=2723,2,402.8631721947513,False,0.24489795918367346
index=2725,1,777.8123023654376,True,0.5918367346938775
index=2725,2,727.2611106863749,False,0.5306122448979592
index=2725,3,695.7593388805053,False,0.46938775510204084
index=2726,1,761.3279634950729,True,0.5408163265306123
index=2726,2,702.8221936702739,True,0.5
index=2726,3,658.6655291706413,True,0.4489795918367347
index=2727,1,779.5843090058007,True,0.5204081632653061
index=2727,2,755.1296919350376,True,0.5102040816326531
index=2727,3,657.1035024250194,False,0.4387755102040816
index=2728,1,429.2501949029919,True,0.22448979591836735
index=2728,2,429.2501949029919,False,0.22448979591836735
index=2728,3,429.2501949029919,False,0.23469387755102042
index=2729,1,214.64054521522908,True,0.15306122448979592
index=2729,2,214.64054521522908,False,0.15306122448979592
index=2729,3,214.64054521522908,False,0.15306122448979592
index=2730,1,455.10458697369984,True,0.2857142857142857
index=2731,1,689.2454808894992,True,0.5612244897959183
index=2731,2,686.9050385782978,False,0.5306122448979592
index=2731,3,636.9093660855616,False,0.3877551020408163
index=2732,1,730.3665467891936,True,0.5714285714285714
index=2732,2,679.9358347411022,True,0.5204081632653061
index=2732,3,616.0203883552508,True,0.46938775510204084
index=2733,1,668.6713024390525,True,0.5102040816326531
index=2733,2,668.3168224815415,True,0.5306122448979592
index=2733,3,547.9938380888696,False,0.4387755102040816
index=2736,1,647.573720531392,True,0.5612244897959183
index=2736,2,623.1595109141994,False,0.5102040816326531
index=2736,3,602.9177928530487,False,0.4387755102040816
index=2737,1,672.0640309873727,True,0.5102040816326531
index=2737,2,622.3729665101714,True,0.4897959183673469
index=2737,3,549.0584675526175,True,0.42857142857142855
index=2738,1,748.6784441310597,True,0.5408163265306123
index=2738,2,722.968100964654,True,0.5204081632653061
index=2738,3,594.4437158798244,False,0.4489795918367347
index=2739,1,598.2627247053745,True,0.3469387755102041
index=2740,3,394.3895706211,True,0.25510204081632654
index=2741,1,741.7905552877535,True,0.6020408163265306
index=2741,2,692.5670054842171,True,0.5510204081632653
index=2741,3,607.8975725151746,True,0.47959183673469385
index=2742,1,881.6440967058988,True,0.5714285714285714
index=2742,2,828.8075372502078,True,0.5510204081632653
index=2742,3,749.2625693157802,False,0.4897959183673469
index=2743,1,663.3086873655309,True,0.5816326530612245
index=2743,2,616.9085527475459,False,0.3979591836734694
index=2743,3,616.007431024145,False,0.5408163265306123
index=2744,1,116.78560105763867,True,0.1836734693877551
index=2744,2,116.78560105763867,False,0.1836734693877551
index=2744,3,116.78560105763867,False,0.1836734693877551
index=2745,1,630.2643574218425,True,0.37755102040816324
index=2746,1,808.1389968039679,True,0.5918367346938775
index=2746,2,755.5118058899275,True,0.5408163265306123
index=2746,3,635.8574993903385,True,0.46938775510204084
index=2747,1,716.9902355454439,True,0.5204081632653061
index=2747,2,664.8150098083846,True,0.47959183673469385
index=2747,3,586.7004877861361,False,0.41836734693877553
index=2748,1,781.4253792350707,True,0.5714285714285714
index=2748,2,709.1870792783773,False,0.5102040816326531
index=2748,3,691.4034996937639,False,0.5102040816326531
index=2750,1,65.68518325096552,True,0.11224489795918367
index=2750,2,65.68518325096552,False,0.11224489795918367
index=2750,3,65.68518325096552,False,0.11224489795918367
index=2751,1,660.966221059295,True,0.5612244897959183
index=2751,2,611.975664989089,True,0.5102040816326531
index=2751,3,570.1827851770893,True,0.4387755102040816
index=2752,1,645.6168365017218,True,0.5102040816326531
index=2752,2,595.1032184920481,True,0.47959183673469385
index=2752,3,561.3545882642551,False,0.40816326530612246
index=2753,1,615.2709057909432,True,0.46938775510204084
index=2753,2,609.1789540316411,False,0.3673469387755102
index=2753,3,589.8379771515827,False,0.42857142857142855
index=2756,1,791.7731152123092,True,0.5612244897959183
index=2756,2,715.543577259973,True,0.5102040816326531
index=2756,3,619.0672947706453,True,0.45918367346938777
index=2757,1,823.4692180798232,True,0.5408163265306123
index=2757,2,798.6638918269824,True,0.5408163265306123
index=2757,3,719.8304000383836,False,0.5102040816326531
index=2758,1,645.8955882836626,True,0.5408163265306123
index=2758,2,574.8745284514107,False,0.47959183673469385
index=2758,3,556.3234550349487,False,0.46938775510204084
index=2759,1,678.9033539462201,True,0.5102040816326531
index=2760,1,257.9514633182103,True,0.09183673469387756
index=2760,2,222.21370449533737,False,0.08163265306122448
index=2760,3,222.21370449533737,False,0.08163265306122448
index=2761,1,412.1181440251548,True,0.41836734693877553
index=2761,2,408.86652129280554,True,0.41836734693877553
index=2761,3,321.73516573070015,True,0.35714285714285715
index=2762,1,730.9374633714917,True,0.5408163265306123
index=2762,2,679.0605389599457,True,0.47959183673469385
index=2762,3,620.42714683498,True,0.42857142857142855
index=2763,1,713.4068936995302,True,0.5204081632653061
index=2763,2,664.9375992321652,True,0.4897959183673469
index=2763,3,544.6965243778864,False,0.41836734693877553
index=2764,1,681.8285856847182,True,0.5612244897959183
index=2764,3,594.2726373576191,False,0.35714285714285715
index=2765,1,815.6105652762471,True,0.5816326530612245
index=2767,1,764.5090772135746,True,0.5510204081632653
index=2767,2,689.3571537512064,True,0.5102040816326531
index=2767,3,600.955218230795,True,0.4489795918367347
index=2768,1,661.2842515361074,True,0.4897959183673469
index=2768,2,660.5679077605382,True,0.5
index=2768,3,558.094363905649,False,0.41836734693877553
index=2769,1,637.601698757402,True,0.5306122448979592
index=2769,2,635.2594581177193,False,0.5102040816326531
index=2769,3,590.8845430189638,False,0.336734693877551
index=2770,1,788.0043116260662,True,0.6224489795918368
index=2771,1,169.42152139198015,True,0.11224489795918367
index=2771,2,169.42152139198015,False,0.11224489795918367
index=2771,3,169.42152139198015,False,0.11224489795918367
index=2772,1,608.8234779360563,True,0.47959183673469385
index=2772,2,556.7705472785564,True,0.41836734693877553
index=2772,3,515.6261721259286,True,0.37755102040816324
index=2773,1,762.4648614314274,True,0.5306122448979592
index=2773,2,738.3259600434423,True,0.5204081632653061
index=2773,3,640.1695478710639,False,0.4489795918367347
index=2774,1,913.9797517950537,True,0.6122448979591837
index=2775,1,515.3307424947919,True,0.3469387755102041
index=2775,2,500.68229205435125,False,0.46938775510204084
index=2775,3,492.41073575674255,False,0.3163265306122449
index=2777,1,686.7485294349558,True,0.46938775510204084
index=2777,2,658.45294791231,True,0.4489795918367347
index=2777,3,561.4504409634087,True,0.3877551020408163
index=2778,1,671.7104409201245,True,0.4489795918367347
index=2778,2,671.3265677722186,True,0.4387755102040816
index=2778,3,568.7583792044428,False,0.40816326530612246
index=2780,1,652.7915033559531,True,0.336734693877551
index=2780,2,652.7745921762948,False,0.3979591836734694
index=2780,3,633.0799617209559,False,0.46938775510204084
index=2781,1,136.57946803732625,True,0.14285714285714285
index=2781,2,136.57946803732625,False,0.14285714285714285
index=2781,3,136.57946803732625,False,0.14285714285714285
index=2782,1,726.1387927604874,True,0.5408163265306123
index=2782,2,653.9921366978297,True,0.5204081632653061
index=2782,3,512.4898292658977,False,0.42857142857142855
index=2783,1,768.1605828861191,True,0.5408163265306123
index=2783,2,739.7139662801551,True,0.5204081632653061
index=2783,3,675.3237194263286,True,0.4489795918367347
index=2784,1,910.5646533495155,True,0.5918367346938775
index=2785,1,610.2739908687082,True,0.3469387755102041
index=2785,2,610.2739908687082,False,0.3163265306122449
index=2785,3,603.4144625823612,False,0.42857142857142855
index=2787,1,799.5879023075735,True,0.5102040816326531
index=2787,2,771.009847905492,True,0.4897959183673469
index=2787,3,651.2360784258856,True,0.42857142857142855
index=2788,1,808.1803596391029,True,0.4897959183673469
index=2788,2,707.1824712665351,True,0.45918367346938777
index=2788,3,607.4678772349197,False,0.3979591836734694
index=2789,1,939.7360848896614,True,0.5714285714285714
index=2790,1,712.7894608609824,True,0.3673469387755102
index=2790,2,685.0711303569428,False,0.336734693877551
index=2790,3,657.3712791036519,False,0.3673469387755102
index=2791,1,180.65165081659072,True,0.08163265306122448
index=2791,2,180.65165081659072,False,0.08163265306122448
index=2791,3,180.65165081659072,False,0.08163265306122448
index=2792,1,747.6258634175374,True,0.5408163265306123
index=2792,2,724.069244693751,True,0.5306122448979592
index=2792,3,580.4437637025802,False,0.45918367346938777
index=2793,1,829.2990532127488,True,0.5408163265306123
index=2793,2,799.9825004805051,True,0.5102040816326531
index=2793,3,700.3489135719428,False,0.4387755102040816
index=2794,1,830.6384743575873,True,0.5816326530612245
index=2795,1,632.6262801173438,True,0.3979591836734694
index=2795,2,590.8991043402481,False,0.45918367346938777
index=2795,3,584.0937648797398,False,0.3469387755102041
index=2797,1,792.4851195955217,True,0.5510204081632653
index=2797,2,763.8555728644064,True,0.5
index=2797,3,665.6624870626507,False,0.4387755102040816
index=2798,1,714.7053687307715,True,0.5
index=2798,2,689.1160669452329,True,0.47959183673469385
index=2798,3,637.353806859566,False,0.4387755102040816
index=2799,1,892.5068989932477,True,0.5816326530612245
index=2800,1,569.3394892051297,True,0.336734693877551
index=2800,2,569.3394892051297,False,0.30612244897959184
index=2800,3,531.5288686946649,False,0.3979591836734694
index=2802,1,752.8985612179229,True,0.4489795918367347
index=2802,2,728.3892737548434,True,0.4387755102040816
index=2802,3,604.1716660847214,False,0.3673469387755102
index=2803,1,749.7865843407463,True,0.5204081632653061
index=2803,2,721.2878230759188,True,0.4897959183673469
index=2803,3,674.7603491067936,False,0.4489795918367347
index=2804,1,795.2584751950303,True,0.5918367346938775
index=2805,1,547.9249275071086,True,0.32653061224489793
index=2805,2,538.5818648932299,False,0.3979591836734694
index=2805,3,522.2285642186893,False,0.29591836734693877
index=2806,1,117.28182408366081,True,0.061224489795918366
index=2806,2,117.28182408366081,False,0.061224489795918366
index=2806,3,117.28182408366081,False,0.061224489795918366
index=2807,1,700.898334727563,True,0.4489795918367347
index=2807,2,675.8782031743623,True,0.4387755102040816
index=2807,3,575.1292516021257,False,0.37755102040816324
index=2808,1,637.5710962099969,True,0.5
index=2808,2,634.3437361439123,True,0.47959183673469385
index=2808,3,583.2560462667017,False,0.42857142857142855
index=2809,1,909.0091400625982,True,0.6326530612244898
index=2810,1,575.9875202839968,True,0.29591836734693877
index=2810,3,524.3520318556548,False,0.2755102040816326
index=2811,1,793.8994580910366,True,0.5306122448979592
index=2812,1,599.2433458728644,True,0.3877551020408163
index=2812,2,548.5071215657878,True,0.37755102040816324
index=2812,3,497.7671627928431,False,0.336734693877551
index=2813,1,759.8475754777858,True,0.4897959183673469
index=2813,2,731.0122557179512,True,0.47959183673469385
index=2813,3,656.8281652164296,False,0.4489795918367347
index=2815,1,950.7535041988333,True,0.6122448979591837
index=2816,1,668.5844365474729,True,0.4489795918367347
index=2816,2,591.9091512988593,True,0.41836734693877553
index=2816,3,466.30674235624986,False,0.336734693877551
index=2817,1,593.3166499680814,True,0.5204081632653061
index=2817,2,540.2726758806407,True,0.4489795918367347
index=2817,3,450.5597374751261,False,0.3877551020408163
index=2819,1,895.5377765729697,True,0.5612244897959183
index=2820,1,671.0113064327434,True,0.5
index=2820,2,667.6817496420597,True,0.47959183673469385
index=2820,3,614.8768749584004,False,0.42857142857142855
index=2821,1,585.0113931507142,True,0.3877551020408163
index=2821,2,539.8855230260568,True,0.3673469387755102
index=2821,3,437.22207842216324,False,0.30612244897959184
index=2823,1,895.7075936076784,True,0.5918367346938775
index=2824,1,760.2846333905875,True,0.4897959183673469
index=2824,2,729.8913928375471,True,0.46938775510204084
index=2824,3,649.2476232360515,False,0.42857142857142855
index=2825,1,508.07370580389,True,0.32653061224489793
index=2825,2,483.2943327934055,True,0.3163265306122449
index=2825,3,383.4394882398999,False,0.2653061224489796
index=2827,1,942.4630770842111,True,0.5408163265306123
index=2828,1,687.152707121893,True,0.5
index=2828,2,658.925458799372,True,0.46938775510204084
index=2828,3,572.6638434278074,False,0.42857142857142855
index=2829,1,594.2371180352015,True,0.35714285714285715
index=2829,2,564.8367183846925,True,0.3469387755102041
index=2829,3,478.8974988625839,False,0.30612244897959184
index=2830,3,226.59606388361993,False,0.15306122448979592
index=2831,1,758.1367970764097,True,0.5612244897959183
index=2832,1,646.4715738781036,True,0.3877551020408163
index=2832,2,618.3075794342552,True,0.3673469387755102
index=2832,3,563.8939046444882,False,0.35714285714285715
index=2833,1,547.0335457858386,True,0.4387755102040816
index=2833,2,544.1395221379777,True,0.4387755102040816
index=2833,3,494.4546610171982,False,0.3979591836734694
index=2834,1,336.67428123693696,True,0.17346938775510204
index=2835,1,930.3085275040253,True,0.5612244897959183
index=2836,1,564.9884961702717,True,0.3163265306122449
index=2836,2,510.9921185044882,False,0.29591836734693877
index=2836,3,484.20936143935194,False,0.2857142857142857
index=2837,1,578.0509894115644,True,0.46938775510204084
index=2837,2,525.870521506581,True,0.4387755102040816
index=2837,3,474.8712603481397,False,0.3979591836734694
index=2839,1,740.9730315427444,True,0.5204081632653061
index=2840,1,513.554333885986,True,0.37755102040816324
index=2840,2,461.95818421300635,False,0.35714285714285715
index=2840,3,386.57285981392846,False,0.32653061224489793
index=2842,1,235.24698297940085,True,0.19387755102040816
index=2842,3,229.20435190928717,False,0.16326530612244897
index=2843,1,896.9975249161364,True,0.5510204081632653
index=2844,1,538.2129240442113,True,0.37755102040816324
index=2844,2,460.8286124079134,False,0.3469387755102041
index=2844,3,386.00834738220806,False,0.3163265306122449
index=2846,1,461.2041249174783,True,0.3163265306122449
index=2846,2,442.2195449190317,False,0.3163265306122449
index=2846,3,442.2195449190317,False,0.30612244897959184
index=2847,1,878.9852710135042,True,0.5816326530612245
index=2848,1,617.9380431936979,True,0.41836734693877553
index=2848,2,564.4141644846553,False,0.3979591836734694
index=2848,3,486.5270279277447,False,0.35714285714285715
index=2849,1,295.1033181308435,True,0.1836734693877551
index=2849,2,295.045702539771,False,0.1836734693877551
index=2849,3,294.9501112651999,False,0.22448979591836735
index=2850,1,538.2766738048022,True,0.3877551020408163
index=2850,2,486.6146555232201,True,0.35714285714285715
index=2850,3,418.8471583089761,False,0.32653061224489793
index=2851,1,826.402604200257,True,0.5102040816326531
index=2852,1,472.2218693031457,True,0.336734693877551
index=2852,2,345.5366178225768,False,0.2857142857142857
index=2852,3,297.25492733936125,False,0.2653061224489796
index=2853,2,319.47163862131646,False,0.21428571428571427
index=2853,3,319.396453605892,False,0.21428571428571427
index=2854,1,643.000002710359,True,0.3979591836734694
index=2854,2,607.3311346042861,False,0.40816326530612246
index=2854,3,589.9763067736274,False,0.3673469387755102
index=2855,1,583.4445954448954,True,0.41836734693877553
index=2855,2,455.3225724861478,False,0.3673469387755102
index=2855,3,405.53539719686967,False,0.3469387755102041
index=2856,1,391.5433586849813,True,0.24489795918367346
index=2857,1,723.4261342584057,True,0.41836734693877553
index=2858,1,527.575579834708,True,0.5204081632653061
index=2858,2,517.6264135271931,False,0.40816326530612246
index=2858,3,517.6264135271931,False,0.3673469387755102
index=2859,1,614.9703362024147,True,0.3877551020408163
index=2859,2,562.116586049762,False,0.3673469387755102
index=2859,3,485.1631884738924,False,0.336734693877551
index=2860,1,365.1542538892127,True,0.22448979591836735
index=2861,1,702.9597341394896,True,0.4387755102040816
index=2862,1,495.8640603915485,True,0.336734693877551
index=2862,2,378.7907226005464,False,0.29591836734693877
index=2862,3,329.04991157796843,False,0.2755102040816326
index=2863,1,379.5574947646849,True,0.3163265306122449
index=2863,2,379.17187296966284,False,0.30612244897959184
index=2864,1,596.9779388900001,True,0.45918367346938777
index=2864,2,594.8983295314466,False,0.41836734693877553
index=2864,3,589.5738096179913,False,0.35714285714285715
index=2865,1,636.8792855938013,True,0.37755102040816324
index=2866,1,509.70748593977453,True,0.32653061224489793
index=2866,2,458.9194367164846,False,0.30612244897959184
index=2866,3,409.1402927679624,False,0.2857142857142857
index=2867,1,428.2388372228878,True,0.2755102040816326
index=2867,2,421.7110720397567,False,0.30612244897959184
index=2868,1,680.9857293061966,True,0.40816326530612246
index=2868,2,680.9857293061966,False,0.3673469387755102
index=2868,3,639.2079204382933,False,0.5
index=2870,1,509.87479861149154,True,0.3163265306122449
index=2870,2,509.82399550854433,True,0.32653061224489793
index=2870,3,482.6258660005186,False,0.30612244897959184
index=2871,1,429.02010464395914,True,0.21428571428571427
index=2871,2,404.2256928573971,False,0.21428571428571427
index=2871,3,380.4957734220129,False,0.2755102040816326
index=2872,1,597.5059942875087,True,0.5
index=2872,2,572.6900705104747,False,0.4489795918367347
index=2872,3,545.37171457686,False,0.3673469387755102
index=2873,1,475.9960246482808,True,0.3979591836734694
index=2873,2,470.58753330354887,False,0.37755102040816324
index=2873,3,450.4605000848587,True,0.37755102040816324
index=2875,1,399.94562757175754,True,0.30612244897959184
index=2875,2,399.7323008138927,False,0.24489795918367346
index=2875,3,399.5751428115623,False,0.30612244897959184
index=2876,1,499.2325675462574,True,0.3163265306122449
index=2876,2,421.85298961513473,False,0.2857142857142857
index=2876,3,421.7126211951875,True,0.2857142857142857
index=2877,1,510.00027242265,True,0.42857142857142855
index=2877,2,492.9246815321976,False,0.4387755102040816
index=2877,3,444.73783811877666,False,0.40816326530612246
index=2878,1,556.8151173080656,True,0.3877551020408163
index=2878,2,533.7741063653433,False,0.3469387755102041
index=2878,3,496.0424703960246,False,0.45918367346938777
